id,type,text
titan,evade,まだ終わらない！
titan,evade,回避行動開始！
titan,evade,捕まえられると思うな！
titan,destroy,これが地ならし……
titan,destroy,成果なし、か……
titan,destroy,そんな……嘘だ……
titan,destroy,作戦失敗……
titan,destroy,ここで終わるのか……
titan,destroy,力が……足りない……
titan,sucking,血を捧げよ！
titan,sucking,狙いは定まった！
titan,sucking,全てを奪う！
titan,sucking,捕食開始！
titan,sucking,獲物を確認！
titan,sucking,逃がさない！
titan,complete,作戦成功！！
titan,complete,任務完了！
titan,complete,勝利を掴んだ！
titan,complete,生き残った……
titan,complete,これが結果だ！
hissatsu,spawn,お仕事開始です……
hissatsu,spawn,標的確認！
hissatsu,spawn,依頼を受けました……
hissatsu,spawn,仕置きの時間です！
hissatsu,spawn,参ります！
hissatsu,evade,見切りました……
hissatsu,evade,甘いですね！
hissatsu,evade,隙ありです！
hissatsu,evade,次はこちらの番です！
hissatsu,destroy,不覚です……
hissatsu,destroy,仕損じました……
hissatsu,destroy,そんな……！
hissatsu,destroy,仕事失敗です……
hissatsu,destroy,ここで終わりですか……
hissatsu,sucking,お命頂戴します！
hissatsu,sucking,仕置き開始です……
hissatsu,sucking,血をいただきます……
hissatsu,sucking,これで決着です！
hissatsu,sucking,最後のお仕事です……
hissatsu,sucking,逃げ道はありません！
hissatsu,complete,一件落着です！
hissatsu,complete,仕事完了です……
hissatsu,complete,依頼達成です！
hissatsu,complete,見事な結果です！
bank,spawn,倍返しだ！
bank,spawn,融資開始だ！
bank,spawn,計画通りです！
bank,spawn,この案件、いただきます！
bank,spawn,責任を取ってもらいます！
bank,spawn,出向は避けたいですね……
bank,spawn,オシマイdeath！
bank,spawn,土下座していただく！
bank,evade,読み通り！
bank,evade,想定内です！
bank,evade,見込み通りですね！
bank,evade,まだ手札は残っています！
bank,evade,簡単には決裁できません！
bank,evade,部下の手柄は上司のもの！
bank,destroy,上司の失敗は部下の責任！
bank,destroy,私の責任ではない！
bank,destroy,回収が……
bank,destroy,この私が敗れるとは……
bank,destroy,責任を取ります……
bank,destroy,この損失は想定外だ！
bank,sucking,血液を回収します！
bank,sucking,この一滴、いただきます！
bank,sucking,回収完了まで逃がしません！
bank,complete,これで栄転！
bank,complete,回収完了です！
bank,complete,これで昇進ですね！
bank,complete,案件成立です！
chuni,spawn,右肢の制御が！
chuni,spawn,前世の貴様か！？
chuni,spawn,覚醒の時です！
chuni,spawn,闇が目覚める！
chuni,spawn,運命の出会いです……
chuni,spawn,選ばれし血ですね！
chuni,spawn,封印解除！
chuni,evade,見えました！
chuni,evade,甘いですね……
chuni,evade,愚かな……
chuni,evade,闇には届かない！
chuni,evade,読めています……
chuni,evade,無駄ですね！
chuni,destroy,まさか……！
chuni,destroy,力が……！
chuni,destroy,認めない！
chuni,destroy,運命なのか……
chuni,destroy,封印が……！
chuni,destroy,終わりだと……？
chuni,destroy,黒歴史に……
chuni,sucking,血の契約です！
chuni,sucking,力をいただく！
chuni,sucking,覚醒します！
chuni,sucking,禁断の血……！
chuni,sucking,これで完成です！
chuni,sucking,逃がしません！
chuni,complete,完全覚醒！
chuni,complete,力が満ちる！
chuni,complete,伝説の始まり！
chuni,complete,運命通りです……
chuni,complete,闇は勝利した！
itadaki,spawn,素敵な血ですね♡
itadaki,spawn,あなたに決めました♡
itadaki,spawn,出会えて嬉しいです♡
itadaki,spawn,イケオジ発見！
itadaki,spawn,運命を感じます♡
itadaki,evade,マニュアル通り！
itadaki,evade,簡単には捕まりません♡
itadaki,evade,その程度ですか？
itadaki,evade,かわいい攻撃ですね♡
itadaki,destroy,そんな……
itadaki,destroy,私が負けるなんて……
itadaki,destroy,価値が足りなかった……？
itadaki,destroy,こんな結末なんて……
itadaki,destroy,推しに会えない……
itadaki,sucking,ありがたく頂きます♡
itadaki,sucking,最高の血液ですね♡
itadaki,sucking,全部いただきます♡
itadaki,sucking,これは特別ですね♡
itadaki,sucking,もう離しません♡
itadaki,complete,ごちそうさまでした♡
itadaki,complete,最高の血でした♡
itadaki,complete,満足しました♡
itadaki,complete,素晴らしい結果です♡
itadaki,complete,またお願いしたいです♡
hokuto,spawn,水だ！！
hokuto,spawn,血液もタップリある！
hokuto,spawn,YouはShock！
hokuto,spawn,俺の名を言ってみろ！
hokuto,spawn,覚悟するんだな！
hokuto,spawn,汚物は消毒だ！
hokuto,spawn,お前の血は何色だ！
hokuto,spawn,ほう…我が闘気が見えるか……
hokuto,spawn,血を取り戻せ！
hokuto,evade,遅い！
hokuto,evade,見切った！
hokuto,evade,私は天才だ！！
hokuto,evade,誰にも捉えられない！
hokuto,evade,甘い！
hokuto,evade,当たらぬ！
hokuto,evade,退かぬ！媚びぬ！顧みぬ！
hokuto,destroy,あべし！
hokuto,destroy,ひでぶ！
hokuto,destroy,種モミが……
hokuto,destroy,お前の拳では、死なん！
hokuto,destroy,死兆星が……
hokuto,destroy,たわば！
hokuto,destroy,膝など地につかぬ……
hokuto,destroy,一生の不覚……！
hokuto,destroy,うわらば！
hokuto,destroy,話せば分かる、話せば……
hokuto,sucking,血をいただく！
hokuto,sucking,お前の血だ！
hokuto,sucking,もう逃げられん！
hokuto,sucking,念仏でも唱えるんだな……
hokuto,complete,お前はもう吸われている！
hokuto,complete,我が蚊生に悔いなし！
hokuto,complete,宿命を果たした！
hokuto,complete,痛みを知らず逝くがいい……
gourmet,spawn,戦の前の腹ごしらえ！
gourmet,spawn,良い血の予感！
gourmet,spawn,香りで分かります……
gourmet,spawn,静かで豊かで……？
gourmet,spawn,焦るんじゃない……
gourmet,spawn,女将を呼べッ！
gourmet,spawn,こういうのでいいんだよ
gourmet,evade,蚊火力発電所だ！
gourmet,evade,できらぁ！
gourmet,evade,まだ食前ですよ……
gourmet,evade,うおォン！
gourmet,evade,究極の回避！
gourmet,evade,至高の回避！
gourmet,destroy,なんという結末……
gourmet,destroy,まだ味わっていないのに……
gourmet,destroy,私の舌が……！
gourmet,destroy,無念です……
gourmet,sucking,深い味わいです！
gourmet,sucking,まさに至高の一滴……
gourmet,sucking,完璧な血液！
gourmet,complete,ごちそうさまでした！
gourmet,complete,なんだこの血液は！
gourmet,complete,忘れられない一品です！
kansai,spawn,ええ血してるやん！
kansai,spawn,邪魔しまっせ！
kansai,spawn,待ってましたで！
kansai,spawn,いただきに来ましたわ！
kansai,spawn,今日はツイてるで！
kansai,evade,危ない危ない！
kansai,evade,当たらへんで！
kansai,evade,そんなん無理やって！
kansai,evade,動き丸見えやで！
kansai,evade,ツッコミが足りんな！
kansai,destroy,なんでやねん！
kansai,destroy,聞いてへんで！
kansai,destroy,もうアカン……
kansai,destroy,そんなアホな！
kansai,destroy,まだこれからやのに……
kansai,destroy,堪忍してや……
kansai,sucking,いただきますわ！
kansai,sucking,これはうまいで！
kansai,sucking,ええ味してますやん！
kansai,sucking,もうちょっとだけな！
kansai,sucking,これは当たりや！
kansai,complete,ええ仕事したわ！
kansai,complete,完璧やん！
kansai,complete,勝たせてもろたで！
kansai,complete,今日は宴会やな！
kansai,complete,また頼むわ！
deathnote,spawn,新世界の蚊となる！
deathnote,spawn,吸血確立94%！
deathnote,spawn,私はＫだ！
deathnote,spawn,こいつは吸わなきゃ駄目だ！
deathnote,spawn,人間って、面白！
deathnote,spawn,早くなんとかしないと……
deathnote,spawn,私が正義だ！
deathnote,spawn,削除！
deathnote,spawn,さぁ！私を殺してみろ！！
deathnote,evade,計画通り！
deathnote,evade,読めています……
deathnote,evade,予想通り……
deathnote,evade,計算のうちだ！
deathnote,destroy,何が何だか……
deathnote,destroy,何かの間違いだ！
deathnote,destroy,そんな馬鹿な……
deathnote,destroy,ノートに名前を……？
deathnote,destroy,計画が……
deathnote,destroy,私が負ける……？
deathnote,destroy,死ぬのは嫌だ……
deathnote,destroy,ありえない……
deathnote,sucking,頭が良くなる気がする……
deathnote,sucking,運命の一滴……
deathnote,sucking,さよなら人間……
deathnote,complete,私の勝ちだ！
deathnote,complete,できる……新世界！！
deathnote,complete,勝った……
boxer,spawn,モスキート級で勝負！
boxer,spawn,立っていられるかな？
boxer,spawn,Gonna Fly Now！
boxer,spawn,リングインだ！
boxer,spawn,ゴングを鳴らせ！
boxer,spawn,勝負開始だ！
boxer,spawn,You're king of kings
boxer,spawn,ククク……飛蚊症か？
boxer,evade,見切った！
boxer,evade,フェイントすらも！
boxer,evade,人生の無駄遣いだ
boxer,evade,怖い時ほど前へ出ろ！
boxer,evade,パンチが遅い！
boxer,evade,そこは空振りだ！
boxer,evade,蝶のように舞い！
boxer,destroy,燃え尽きた……
boxer,destroy,立てない……
boxer,destroy,ローブローは反則……
boxer,destroy,肢にキた……
boxer,destroy,まさかのKO……
boxer,destroy,こんなパンチで……
boxer,destroy,ライラ ライラ ……
boxer,sucking,ラッシュ開始だ！
boxer,sucking,血の勝利を掴む！
boxer,sucking,最後のラウンドだ！
boxer,sucking,蜂のように刺す！
boxer,sucking,蚊のように刺す！
boxer,complete,帰れるんだ……
boxer,complete,完全勝利だ！
boxer,complete,チャンピオンだ！！
boxer,complete,防衛成功だ！
boxer,complete,勝利の味だ！
medical,spawn,私、失敗しないので！
medical,spawn,蚊の命はいくらだ！
medical,spawn,総回診を行います！
medical,spawn,マラリア、キャリア！
medical,spawn,オペ開始！
medical,spawn,この命、預かります！
medical,spawn,日本脳炎を教えてやる！
medical,spawn,臨床試験だ！
medical,evade,いたしません！
medical,evade,ドーピング効果！
medical,evade,天才以上だな！
medical,evade,ヒヤリハット！
medical,evade,ワクチンのおかげ！
medical,evade,スペシャルな仕事だ！
medical,evade,乗り越えられる試練！
medical,evade,異常なし！
medical,destroy,術式間違えた……
medical,destroy,アッチョンブリケ！
medical,destroy,心より恥じる……
medical,destroy,インシデント……
medical,destroy,先輩！
medical,destroy,ペニシリンさえあれば……
medical,destroy,血圧が下がる……
medical,destroy,教授……
medical,sucking,少しチクッとします！
medical,sucking,輸血の準備、急げ！
medical,sucking,採血します！
medical,sucking,血液、いただきます！
medical,complete,血圧110/70、脈拍75、サイナス！
medical,complete,メロンと請求書です！
medical,complete,採血の結果は明日だ！
medical,complete,奇跡は起きました！
oshi,spawn,推しが尊い！
oshi,spawn,今日は神席だ！
oshi,spawn,最前列いただき！
oshi,spawn,アイドル！
oshi,spawn,ファンサお願いします！
oshi,spawn,推しの血を求めて！
oshi,spawn,ペンライト準備よし！
oshi,spawn,今日も全力で推します！
oshi,evade,今、目が合った！
oshi,evade,ファンサいただき！
oshi,evade,神回避！
oshi,evade,その程度じゃ推せない！
oshi,evade,推しへの愛が足りない！
oshi,evade,アンコールだ！
oshi,evade,まだ終わってません！
oshi,evade,ここからが本番です！
oshi,destroy,推しが……！
oshi,destroy,まだ卒業したくない……！
oshi,destroy,こんな現場聞いてない！
oshi,destroy,チケット代が……！
oshi,destroy,ファンサが足りない……！
oshi,destroy,私の青春が……！
oshi,destroy,サイリウムが……！
oshi,destroy,最前列だったのに……！
oshi,sucking,推しの血……尊い！
oshi,sucking,最高の一滴です！
oshi,sucking,これが推し活……！
oshi,complete,今日も最高の現場でした！
oshi,complete,推しててよかった！
oshi,complete,完全勝利です！
seiji,spawn,公約を掲げます！
seiji,spawn,この血液、国民のために！
seiji,spawn,支持率は上々です！
seiji,spawn,我々は吸血を続けます！
seiji,spawn,民意をいただきます！
seiji,spawn,解散だ！
seiji,spawn,この一票を血に変える！
seiji,spawn,不正献血……！？
seiji,spawn,政治蚊であります！
seiji,evade,答弁を差し控えます！
seiji,evade,公約達成！
seiji,evade,想定内です！
seiji,evade,秘書に確認します！
seiji,evade,問題はありません！
seiji,evade,回避税率UP！
seiji,evade,逃げたのではありません！
seiji,evade,国民の声を聞きました！
seiji,destroy,支持率が……！
seiji,destroy,遺憾の意を……！
seiji,destroy,公約が……！
seiji,destroy,解散……だと……！
seiji,destroy,秘書官を呼べ……！
seiji,destroy,血税が……
seiji,destroy,週刊誌にリークされる……！
seiji,destroy,これは想定外です……
seiji,destroy,辞任します……
seiji,sucking,一票いただきます！
seiji,sucking,献血……いや、吸血！
seiji,sucking,民意を吸収します！
seiji,complete,公約達成です！
seiji,complete,信任をいただきました！
seiji,complete,次の選挙も勝てます！
kimetsu,spawn,全集中！
kimetsu,spawn,吸血の呼吸！
kimetsu,spawn,血の匂いがする！
kimetsu,spawn,鬼滅……いや、蚊滅だ！
kimetsu,spawn,私は蚊をやめない！
kimetsu,spawn,柱の力を見せてやる！
kimetsu,spawn,血鬼術・吸血！
kimetsu,spawn,私は柱だ！
kimetsu,spawn,蚊突猛進！
kimetsu,evade,まだ終わってない！
kimetsu,evade,見切った！
kimetsu,evade,全集中の回避！
kimetsu,evade,呼吸を乱すな！
kimetsu,evade,私には見えている！
kimetsu,evade,隙の糸が見えた！
kimetsu,evade,ここからだ！
kimetsu,evade,簡単には倒れない！
kimetsu,destroy,嘘だ……！
kimetsu,destroy,こんなところで……！
kimetsu,destroy,蚊にも慈悲を……！
kimetsu,destroy,血が足りない……！
kimetsu,destroy,呼吸が……！
kimetsu,destroy,日の光が……！
kimetsu,destroy,まだ戦える……！
kimetsu,destroy,無念……！
kimetsu,sucking,血の匂い……！
kimetsu,sucking,吸血の呼吸！
kimetsu,sucking,血をいただく！
kimetsu,complete,全集中の吸血！
kimetsu,complete,今日は私の勝ちだ！
kimetsu,complete,血の味がする……！

suiri,spawn,ん？妙だな……
suiri,spawn,事件の匂いがする……
suiri,spawn,犯人はあなたです！
suiri,spawn,謎はすべて解けた！
suiri,spawn,これは殺蚊事件だ！
suiri,spawn,実におもしろい
suiri,spawn,現場を調べます！
suiri,spawn,血液を調べれば分かる！
suiri,spawn,逮捕状です！

suiri,evade,じっちゃんの名にかけて！
suiri,evade,真実はいつも１つ！
suiri,evade,すべて、お見通しだ！
suiri,evade,犯人は現場を見ていた！
suiri,evade,証拠は残していない！
suiri,evade,トリックは見破った！
suiri,evade,動きは読めています！
suiri,evade,これは想定外です！

suiri,destroy,バーロー……
suiri,destroy,まさか……！
suiri,destroy,そんな馬鹿な……！
suiri,destroy,証拠が……！
suiri,destroy,アリバイが崩れる……！
suiri,destroy,トリックが見破られた……！
suiri,destroy,犯人は……私……？
suiri,destroy,こんな殺蚊事件が……！
suiri,destroy,真相は闇の中……！

suiri,sucking,血液を採取します！
suiri,sucking,重要な証拠です！
suiri,sucking,これで真相に近づける！

suiri,complete,事件は解決しました！
suiri,complete,私の推理通りです！
suiri,complete,真相をいただきました！
