id,type,text
hissatsu,spawn,参ります！
hissatsu,evade,見切りました……
hissatsu,evade,甘いですね！
hissatsu,evade,隙ありです！
hissatsu,evade,次はこちらの番です！
hissatsu,destroy,不覚です……
hissatsu,destroy,仕損じました……
hissatsu,destroy,そんな……！
hissatsu,destroy,仕事失敗です……
hissatsu,destroy,ここで終わりですか……
hissatsu,sucking,お命頂戴します！
hissatsu,sucking,仕置き開始です……
hissatsu,sucking,血をいただきます……
hissatsu,sucking,これで決着です！
hissatsu,sucking,最後のお仕事です……
hissatsu,sucking,逃げ道はありません！
hissatsu,complete,一件落着です！
hissatsu,complete,仕事完了です……
hissatsu,complete,依頼達成です！
hissatsu,complete,見事な結果です！
bank,spawn,倍返しだ！
bank,spawn,融資開始だ！
bank,spawn,計画通りです！
bank,spawn,この案件、いただきます！
bank,spawn,責任を取ってもらいます！
bank,spawn,出向は避けたいですね……
bank,evade,読み通り！
bank,evade,想定内です！
bank,evade,見込み通りですね！
bank,evade,まだ手札は残っています！
bank,evade,簡単には決裁できません！
bank,destroy,回収が……
bank,destroy,この私が敗れるとは……
bank,destroy,責任を取ります……
bank,sucking,オシマイdeath！
bank,sucking,血液を回収します！
bank,sucking,この一滴、いただきます！
bank,sucking,回収完了まで逃がしません！
bank,complete,これで栄転！
bank,complete,回収完了です！
bank,complete,これで昇進ですね！
bank,complete,案件成立です！
chuni,spawn,覚醒の時です！
chuni,spawn,闇が目覚める！
chuni,spawn,運命の出会いです……
chuni,spawn,選ばれし血ですね！
chuni,spawn,封印解除！
chuni,evade,見えました！
chuni,evade,甘いですね……
chuni,evade,闇には届かない！
chuni,evade,読めています……
chuni,evade,無駄ですね！
chuni,destroy,まさか……！
chuni,destroy,力が……！
chuni,destroy,認めない！
chuni,destroy,運命なのか……
chuni,destroy,封印が……！
chuni,destroy,終わりだと……？
chuni,sucking,血の契約です！
chuni,sucking,力をいただく！
chuni,sucking,覚醒します！
chuni,sucking,禁断の血……！
chuni,sucking,これで完成です！
chuni,sucking,逃がしません！
chuni,complete,完全覚醒！
chuni,complete,力が満ちる！
chuni,complete,伝説の始まり！
chuni,complete,運命通りです……
chuni,complete,闇は勝利した！
itadaki,spawn,素敵な血ですね♡
itadaki,spawn,あなたに決めました♡
itadaki,spawn,出会えて嬉しいです♡
itadaki,spawn,イケオジ発見！
itadaki,spawn,運命を感じます♡
itadaki,evade,マニュアル通り！
itadaki,evade,簡単には捕まりません♡
itadaki,evade,その程度ですか？
itadaki,evade,かわいい攻撃ですね♡
itadaki,destroy,そんな……
itadaki,destroy,私が負けるなんて……
itadaki,destroy,価値が足りなかった……？
itadaki,destroy,こんな結末なんて……
itadaki,destroy,推しに会えない……
itadaki,sucking,ありがたく頂きます♡
itadaki,sucking,最高の血液ですね♡
itadaki,sucking,全部いただきます♡
itadaki,sucking,これは特別ですね♡
itadaki,sucking,もう離しません♡
itadaki,complete,ごちそうさまでした♡
itadaki,complete,最高の血でした♡
itadaki,complete,満足しました♡
itadaki,complete,素晴らしい結果です♡
itadaki,complete,またお願いしたいです♡
hokuto,spawn,水だ！！
hokuto,spawn,血液もタップリある！
hokuto,spawn,YouはShock！
hokuto,spawn,覚悟するんだな！
hokuto,evade,遅い！
hokuto,evade,見切った！
hokuto,evade,誰にも捉えられない！
hokuto,evade,甘い！
hokuto,destroy,あべし！
hokuto,destroy,ひでぶ！
hokuto,destroy,なぜだ……
hokuto,destroy,たわば！
hokuto,destroy,こんなはずでは……
hokuto,destroy,うわらば！
hokuto,sucking,血をいただく！
hokuto,sucking,お前の血だ！
hokuto,sucking,もう逃げられん！
hokuto,sucking,念仏でも唱えるんだな……
hokuto,complete,お前はもう吸われている！
hokuto,complete,我が蚊生に悔いなし！
hokuto,complete,宿命を果たした！
hokuto,complete,痛みを知らず逝くがいい……
gourmet,spawn,良い血の予感！
gourmet,spawn,香りで分かります……
gourmet,spawn,焦るんじゃない……
gourmet,evade,焦っては味わえません……
gourmet,evade,できらぁ！
gourmet,evade,まだ食前ですよ……
gourmet,destroy,なんという結末……
gourmet,destroy,まだ味わっていないのに……
gourmet,destroy,私の舌が……！
gourmet,destroy,無念です……
gourmet,sucking,うおォン！
gourmet,sucking,深い味わいです！
gourmet,sucking,まさに至高の一滴……
gourmet,sucking,完璧な血液！
gourmet,complete,ごちそうさまでした！
gourmet,complete,なんだこの血液は！
gourmet,complete,こういうのでいいんだよ
gourmet,complete,忘れられない一品です！
gourmet,complete,女将を呼べッ！
kansai,spawn,ええ血してるやん！
kansai,spawn,邪魔しまっせ！
kansai,spawn,待ってましたで！
kansai,spawn,いただきに来ましたわ！
kansai,spawn,今日はツイてるで！
kansai,evade,危ない危ない！
kansai,evade,当たらへんで！
kansai,evade,そんなん無理やって！
kansai,evade,動き丸見えやで！
kansai,evade,ツッコミが足りんな！
kansai,destroy,なんでやねん！
kansai,destroy,聞いてへんで！
kansai,destroy,そんなアホな！
kansai,destroy,まだこれからやのに……
kansai,destroy,堪忍してや……
kansai,sucking,いただきますわ！
kansai,sucking,これはうまいで！
kansai,sucking,ええ味してますやん！
kansai,sucking,もうちょっとだけな！
kansai,sucking,これは当たりや！
kansai,complete,ええ仕事したわ！
kansai,complete,完璧やん！
kansai,complete,勝たせてもろたで！
kansai,complete,今日は宴会やな！
kansai,complete,また頼むわ！
deathnote,spawn,新世界の蚊となる！
deathnote,spawn,吸血確立94%！
deathnote,spawn,こいつは吸わなきゃ駄目だ！
deathnote,spawn,人間って、面白！
deathnote,spawn,早くなんとかしないと……
deathnote,evade,計画通り！
deathnote,evade,読めています……
deathnote,evade,予想通り……
deathnote,evade,計算のうちだ！
deathnote,destroy,何かの間違いだ！
deathnote,destroy,そんな馬鹿な……
deathnote,destroy,計画が……
deathnote,destroy,私が負ける……？
deathnote,destroy,死ぬのは嫌だ……
deathnote,sucking,頭が良くなる気がする……
deathnote,sucking,削除！
deathnote,sucking,運命の一滴……
deathnote,sucking,さよなら人間……
deathnote,complete,私の勝ちだ！
deathnote,complete,できる……新世界！！
deathnote,complete,勝った……
